tax_order,category,sci_name,comm_name,count,country,state,lat,lon,dates,observer,comments
13139,species,"Myrmotherula axillaris","White-flanked Antwren",3,Colombia,"Valle del Cauca",3.8687749,-76.8317861,2022-07-23,obsr792981,""
26249,species,"Microcerculus marginatus","Scaly-breasted Wren",3,Colombia,"Valle del Cauca",3.8687749,-76.8317861,2022-07-23,obsr792981,""
33634,species,"Tachyphonus delatrii","Tawny-crested Tanager",8,Colombia,"Valle del Cauca",3.8687749,-76.8317861,2022-07-23,obsr792981,""
18410,species,"Pachysylvia decurtata","Lesser Greenlet",2,Colombia,"Valle del Cauca",3.8687749,-76.8317861,2022-07-23,obsr792981,""
16699,species,"Pitangus sulphuratus","Great Kiskadee",1,Colombia,"Valle del Cauca",3.8687749,-76.8317861,2022-07-23,obsr792981,""
13093,species,"Epinecrophylla fulviventris","Checker-throated Stipplethroat",2,Colombia,"Valle del Cauca",3.8687749,-76.8317861,2022-07-23,obsr792981,""
10407,species,"Pteroglossus torquatus","Collared Aracari",4,Colombia,"Valle del Cauca",3.8687749,-76.8317861,2022-07-23,obsr792981,""
15890,species,"Camptostoma obsoletum","Southern Beardless-Tyrannulet",1,Colombia,"Valle del Cauca",3.8687749,-76.8317861,2022-07-23,obsr792981,""
1974,species,"Patagioenas goodsoni","Dusky Pigeon",3,Colombia,"Valle del Cauca",3.8687749,-76.8317861,2022-07-23,obsr792981,""
13414,species,"Poliocrania exsul","Chestnut-backed Antbird",1,Colombia,"Valle del Cauca",3.8687749,-76.8317861,2022-07-23,obsr792981,""
11262,species,"Celeus loricatus","Cinnamon Woodpecker",2,Colombia,"Valle del Cauca",3.8687749,-76.8317861,2022-07-23,obsr792981,""
14228,species,"Xiphorhynchus erythropygius","Spotted Woodcreeper",1,Colombia,"Valle del Cauca",3.8687749,-76.8317861,2022-07-23,obsr792981,""
26157,species,"Microbates cinereiventris","Tawny-faced Gnatwren",1,Colombia,"Valle del Cauca",3.8687749,-76.8317861,2022-07-23,obsr792981,""
10000,species,"Monasa morphoeus","White-fronted Nunbird",5,Colombia,"Valle del Cauca",3.8687749,-76.8317861,2022-07-23,obsr792981,""
33878,species,"Stilpnia larvata","Golden-hooded Tanager",3,Colombia,"Valle del Cauca",3.8687749,-76.8317861,2022-07-23,obsr792981,""
34043,species,"Chlorophanes spiza","Green Honeycreeper",2,Colombia,"Valle del Cauca",3.8687749,-76.8317861,2022-07-23,obsr792981,""
4212,species,"Phaethornis striigularis","Stripe-throated Hermit",1,Colombia,"Valle del Cauca",3.8687749,-76.8317861,2022-07-23,obsr792981,""
39,species,"Tinamus major","Great Tinamou",1,Colombia,"Valle del Cauca",3.8687749,-76.8317861,2022-07-23,obsr792981,""
33654,species,"Ramphocelus flammigerus","Flame-rumped Tanager",4,Colombia,"Valle del Cauca",3.8687749,-76.8317861,2022-07-23,obsr792981,""
10459,species,"Ramphastos brevis","Choco Toucan",3,Colombia,"Valle del Cauca",3.8687749,-76.8317861,2022-07-23,obsr792981,""
4161,species,"Phaethornis yaruqui","White-whiskered Hermit",1,Colombia,"Valle del Cauca",3.8678322,-76.830852,2022-07-23,obsr792981,""
33654,species,"Ramphocelus flammigerus","Flame-rumped Tanager",3,Colombia,"Valle del Cauca",3.8678322,-76.830852,2022-07-23,obsr792981,""
33789,species,"Thraupis episcopus","Blue-gray Tanager",3,Colombia,"Valle del Cauca",3.8678322,-76.830852,2022-07-23,obsr792981,""
12328,species,"Pionus menstruus","Blue-headed Parrot",5,Colombia,"Valle del Cauca",3.8678322,-76.830852,2022-07-23,obsr792981,""
32716,species,"Molothrus bonariensis","Shiny Cowbird",3,Colombia,"Valle del Cauca",3.8678322,-76.830852,2022-07-23,obsr792981,""
33878,species,"Stilpnia larvata","Golden-hooded Tanager",3,Colombia,"Valle del Cauca",3.8678322,-76.830852,2022-07-23,obsr792981,""
15385,species,"Pachyramphus cinnamomeus","Cinnamon Becard",2,Colombia,"Valle del Cauca",3.8678322,-76.830852,2022-07-23,obsr792981,""
33177,species,"Myiothlypis fulvicauda","Buff-rumped Warbler",2,Colombia,"Valle del Cauca",3.8678322,-76.830852,2022-07-23,obsr792981,""
4212,species,"Phaethornis striigularis","Stripe-throated Hermit",1,Colombia,"Valle del Cauca",3.8678322,-76.830852,2022-07-23,obsr792981,""
7416,species,"Cathartes aura","Turkey Vulture",1,Colombia,"Valle del Cauca",3.8678322,-76.830852,2022-07-23,obsr792981,""
23152,species,"Pygochelidon cyanoleuca","Blue-and-white Swallow",1,Colombia,"Valle del Cauca",3.8678322,-76.830852,2022-07-23,obsr792981,""
10668,species,"Melanerpes pucherani","Black-cheeked Woodpecker",2,Colombia,"Valle del Cauca",3.8678322,-76.830852,2022-07-23,obsr792981,""
16783,species,"Tyrannus melancholicus","Tropical Kingbird",1,Colombia,"Valle del Cauca",3.8678322,-76.830852,2022-07-23,obsr792981,""
34008,species,"Dacnis cayana","Blue Dacnis",2,Colombia,"Valle del Cauca",3.8678322,-76.830852,2022-07-23,obsr792981,""
33813,species,"Thraupis palmarum","Palm Tanager",1,Colombia,"Valle del Cauca",3.8678322,-76.830852,2022-07-23,obsr792981,""
16718,species,"Myiozetetes cayanensis","Rusty-margined Flycatcher",2,Colombia,"Valle del Cauca",3.8678322,-76.830852,2022-07-23,obsr792981,""
26278,species,"Troglodytes aedon","House Wren",2,Colombia,"Valle del Cauca",3.8678322,-76.830852,2022-07-23,obsr792981,""
4981,species,"Amazilia tzacatl","Rufous-tailed Hummingbird",1,Colombia,"Valle del Cauca",3.8678322,-76.830852,2022-07-23,obsr792981,""
7412,species,"Coragyps atratus","Black Vulture",6,Colombia,"Valle del Cauca",3.8678322,-76.830852,2022-07-23,obsr792981,""
13414,species,"Poliocrania exsul","Chestnut-backed Antbird",1,Colombia,"Valle del Cauca",3.858075,-76.80573,2022-07-24,obsr436508,"Manacus2022_Guía Gustavo Banguera"
10459,species,"Ramphastos brevis","Choco Toucan",1,Colombia,"Valle del Cauca",3.858075,-76.80573,2022-07-24,obsr436508,"Manacus2022_Guía Gustavo Banguera"
26182,species,"Polioptila schistaceigula","Slate-throated Gnatcatcher",1,Colombia,"Valle del Cauca",3.858075,-76.80573,2022-07-24,obsr436508,"Manacus2022_Guía Gustavo Banguera"
26249,species,"Microcerculus marginatus","Scaly-breasted Wren",1,Colombia,"Valle del Cauca",3.858075,-76.80573,2022-07-24,obsr436508,"Manacus2022_Guía Gustavo Banguera"
39,species,"Tinamus major","Great Tinamou",1,Colombia,"Valle del Cauca",3.858075,-76.80573,2022-07-24,obsr436508,"Manacus2022_Guía Gustavo Banguera"
13426,species,"Sipia berlepschi","Stub-tailed Antbird",3,Colombia,"Valle del Cauca",3.858075,-76.80573,2022-07-24,obsr436508,"Manacus2022_Guía Gustavo Banguera"
33177,species,"Myiothlypis fulvicauda","Buff-rumped Warbler",1,Colombia,"Valle del Cauca",3.858075,-76.80573,2022-07-24,obsr436508,"Manacus2022_Guía Gustavo Banguera"
26625,species,"Cantorchilus nigricapillus","Bay Wren",1,Colombia,"Valle del Cauca",3.858075,-76.80573,2022-07-24,obsr436508,"Manacus2022_Guía Gustavo Banguera"
33940,species,"Tangara lavinia","Rufous-winged Tanager",1,Colombia,"Valle del Cauca",3.858075,-76.80573,2022-07-24,obsr436508,"Manacus2022_Guía Gustavo Banguera"
7705,species,"Harpagus bidentatus","Double-toothed Kite",1,Colombia,"Valle del Cauca",3.858075,-76.80573,2022-07-24,obsr436508,"Manacus2022_Guía Gustavo Banguera"
33634,species,"Tachyphonus delatrii","Tawny-crested Tanager",10,Colombia,"Valle del Cauca",3.858075,-76.80573,2022-07-24,obsr436508,"Manacus2022_Guía Gustavo Banguera"
1974,species,"Patagioenas goodsoni","Dusky Pigeon",1,Colombia,"Valle del Cauca",3.858075,-76.80573,2022-07-24,obsr436508,"Manacus2022_Guía Gustavo Banguera"
10407,species,"Pteroglossus torquatus","Collared Aracari",1,Colombia,"Valle del Cauca",3.858075,-76.80573,2022-07-24,obsr436508,"Manacus2022_Guía Gustavo Banguera"
32528,species,"Psarocolius wagleri","Chestnut-headed Oropendola",1,Colombia,"Valle del Cauca",3.858075,-76.80573,2022-07-24,obsr436508,"Manacus2022_Guía Gustavo Banguera"
12944,species,"Thamnophilus atrinucha","Black-crowned Antshrike",1,Colombia,"Valle del Cauca",3.858075,-76.80573,2022-07-24,obsr436508,"Manacus2022_Guía Gustavo Banguera"
33366,species,"Chlorothraupis olivacea","Lemon-spectacled Tanager",1,Colombia,"Valle del Cauca",3.858075,-76.80573,2022-07-24,obsr436508,"Manacus2022_Guía Gustavo Banguera"
32544,species,"Cacicus uropygialis","Scarlet-rumped Cacique",2,Colombia,"Valle del Cauca",3.858075,-76.80573,2022-07-24,obsr436508,"Manacus2022_Guía Gustavo Banguera"
11042,species,"Campephilus melanoleucos","Crimson-crested Woodpecker",2,Colombia,"Valle del Cauca",3.858075,-76.80573,2022-07-24,obsr436508,"Manacus2022_Guía Gustavo Banguera"
15258,species,"Querula purpurata","Purple-throated Fruitcrow",3,Colombia,"Valle del Cauca",3.858075,-76.80573,2022-07-24,obsr436508,"Manacus2022_Guía Gustavo Banguera"
15085,species,"Lepidothrix coronata","Blue-crowned Manakin",2,Colombia,"Valle del Cauca",3.858075,-76.80573,2022-07-24,obsr436508,"Manacus2022_Guía Gustavo Banguera"
26249,species,"Microcerculus marginatus","Scaly-breasted Wren",2,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
10459,species,"Ramphastos brevis","Choco Toucan",1,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
15385,species,"Pachyramphus cinnamomeus","Cinnamon Becard",2,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
12615,species,"Psittacara wagleri","Scarlet-fronted Parakeet",1,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
10446,species,"Ramphastos ambiguus","Yellow-throated Toucan",3,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
33940,species,"Tangara lavinia","Rufous-winged Tanager",2,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
30999,species,"Euphonia xanthogaster","Orange-bellied Euphonia",3,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
33634,species,"Tachyphonus delatrii","Tawny-crested Tanager",11,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
11262,species,"Celeus loricatus","Cinnamon Woodpecker",2,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
4212,species,"Phaethornis striigularis","Stripe-throated Hermit",2,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
5061,species,"Polyerata amabilis","Blue-chested Hummingbird",1,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
3809,species,"Chaetura cinereiventris","Gray-rumped Swift",13,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
4161,species,"Phaethornis yaruqui","White-whiskered Hermit",1,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
32544,species,"Cacicus uropygialis","Scarlet-rumped Cacique",3,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
20431,species,"Cyanocorax affinis","Black-chested Jay",4,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
1974,species,"Patagioenas goodsoni","Dusky Pigeon",2,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
34008,species,"Dacnis cayana","Blue Dacnis",2,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
16579,species,"Attila spadiceus","Bright-rumped Attila",1,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
13414,species,"Poliocrania exsul","Chestnut-backed Antbird",2,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
4269,species,"Androdon aequatorialis","Tooth-billed Hummingbird",1,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
12944,species,"Thamnophilus atrinucha","Black-crowned Antshrike",2,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
13470,species,"Gymnopithys bicolor","Bicolored Antbird",2,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
26157,species,"Microbates cinereiventris","Tawny-faced Gnatwren",2,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
15832,species,"Tolmomyias assimilis","Yellow-margined Flycatcher",2,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
15085,species,"Lepidothrix coronata","Blue-crowned Manakin",3,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
14053,species,"Glyphorynchus spirurus","Wedge-billed Woodcreeper",1,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
23198,species,"Progne chalybea","Gray-breasted Martin",2,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
4270,species,"Heliothryx barroti","Purple-crowned Fairy",1,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
4161,species,"Phaethornis yaruqui","White-whiskered Hermit",1,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
12944,species,"Thamnophilus atrinucha","Black-crowned Antshrike",2,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
15118,species,"Manacus vitellinus","Golden-collared Manakin",1,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
30992,species,"Euphonia fulvicrissa","Fulvous-vented Euphonia",3,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
11310,species,"Piculus litae","Lita Woodpecker",2,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
15585,species,"Leptopogon superciliaris","Slaty-capped Flycatcher",1,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
33366,species,"Chlorothraupis olivacea","Lemon-spectacled Tanager",3,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
5060,species,"Polyerata rosenbergi","Purple-chested Hummingbird",1,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
10310,species,"Capito maculicoronatus","Spot-crowned Barbet",2,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
18410,species,"Pachysylvia decurtata","Lesser Greenlet",2,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
33970,species,"Tangara johannae","Blue-whiskered Tanager",2,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
16604,species,"Rhytipterna holerythra","Rufous Mourner",3,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
33634,species,"Tachyphonus delatrii","Tawny-crested Tanager",12,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
34088,species,"Chrysothlypis salmoni","Scarlet-and-white Tanager",3,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
26678,species,"Henicorhina leucosticta","White-breasted Wood-Wren",3,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
34055,species,"Heterospingus xanthopygius","Scarlet-browed Tanager",3,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
10446,species,"Ramphastos ambiguus","Yellow-throated Toucan",3,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
15471,species,"Myiobius sulphureipygius","Sulphur-rumped Flycatcher",1,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
32544,species,"Cacicus uropygialis","Scarlet-rumped Cacique",3,Colombia,"Valle del Cauca",3.8685128,-76.8315208,2022-07-24,obsr792981,""
33366,species,"Chlorothraupis olivacea","Lemon-spectacled Tanager",1,Colombia,"Valle del Cauca",3.8486402,-76.787372,2022-07-23,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. With Eamon and Victor. List from ~230 meters elevation at the road to ~500 meters at the clearing. This list includes doubling back to check nets so we passed through the middle elevations multiple times."
12944,species,"Thamnophilus atrinucha","Black-crowned Antshrike",1,Colombia,"Valle del Cauca",3.8486402,-76.787372,2022-07-23,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. With Eamon and Victor. List from ~230 meters elevation at the road to ~500 meters at the clearing. This list includes doubling back to check nets so we passed through the middle elevations multiple times."
18410,species,"Pachysylvia decurtata","Lesser Greenlet",1,Colombia,"Valle del Cauca",3.8486402,-76.787372,2022-07-23,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. With Eamon and Victor. List from ~230 meters elevation at the road to ~500 meters at the clearing. This list includes doubling back to check nets so we passed through the middle elevations multiple times."
14077,species,"Dendrocolaptes sanctithomae","Northern Barred-Woodcreeper",1,Colombia,"Valle del Cauca",3.8486402,-76.787372,2022-07-23,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. With Eamon and Victor. List from ~230 meters elevation at the road to ~500 meters at the clearing. This list includes doubling back to check nets so we passed through the middle elevations multiple times."
13470,species,"Gymnopithys bicolor","Bicolored Antbird",2,Colombia,"Valle del Cauca",3.8486402,-76.787372,2022-07-23,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. With Eamon and Victor. List from ~230 meters elevation at the road to ~500 meters at the clearing. This list includes doubling back to check nets so we passed through the middle elevations multiple times."
12328,species,"Pionus menstruus","Blue-headed Parrot",2,Colombia,"Valle del Cauca",3.8486402,-76.787372,2022-07-23,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. With Eamon and Victor. List from ~230 meters elevation at the road to ~500 meters at the clearing. This list includes doubling back to check nets so we passed through the middle elevations multiple times."
33634,species,"Tachyphonus delatrii","Tawny-crested Tanager",15,Colombia,"Valle del Cauca",3.8486402,-76.787372,2022-07-23,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. With Eamon and Victor. List from ~230 meters elevation at the road to ~500 meters at the clearing. This list includes doubling back to check nets so we passed through the middle elevations multiple times."
33269,species,"Mitrospingus cassinii","Dusky-faced Tanager",2,Colombia,"Valle del Cauca",3.8486402,-76.787372,2022-07-23,obsr169881,"Manacus2022_Manacus expedition LSU-Humboldt Institute 2022. With Eamon and Victor. List from ~230 meters elevation at the road to ~500 meters at the clearing. This list includes doubling back to check nets so we passed through the middle elevations multiple times."
